[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 15:29:00,542 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:00,560 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:00,767 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:00,771 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,084 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:01,087 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:29:01,092 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,095 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,314 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:29:01,317 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,330 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:29:01,333 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,584 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:29:01,584 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:29:01,588 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,589 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,839 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:29:01,843 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:01,885 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:29:01,893 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,077 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:29:02,088 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,147 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:02,155 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,404 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:02,408 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,634 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:02,638 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,639 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:02,644 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,855 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:02,860 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:02,920 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:02,925 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,195 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:03,205 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,207 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:29:03,217 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,430 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:03,435 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,447 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:29:03,455 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,728 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:29:03,732 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:29:03,746 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,749 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:03,994 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:29:04,000 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:29:04,011 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,025 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,221 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:29:04,225 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,238 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:04,244 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,449 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:29:04,467 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,473 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:04,477 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,682 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:29:04,687 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,699 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:04,702 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,906 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:29:04,909 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:04,911 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:04,916 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:05,169 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:29:05,184 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:05,319 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:05,327 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:05,416 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:29:05,423 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:05,614 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:05,621 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 15766
[INFO] 2025-06-30 15:29:05,659 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:05,670 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:05,891 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:29:05,895 - django.server: "GET /api/expense-forms/?title_id=20119 HTTP/1.1" 200 15811
[INFO] 2025-06-30 15:29:05,934 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 765
[INFO] 2025-06-30 15:31:01,548 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:01,862 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:02,108 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:02,417 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:02,623 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:02,861 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:03,323 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:03,538 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:31:03,541 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:03,759 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:31:03,764 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:04,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:31:04,024 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:04,228 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:31:04,232 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:04,432 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:31:04,435 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:04,958 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:31:04,965 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:05,270 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:31:05,273 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:05,587 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:31:05,591 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:05,849 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:31:05,854 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:06,101 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:31:06,106 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:06,365 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:31:06,368 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:06,585 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:31:06,590 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:06,812 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:31:06,816 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:07,250 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:31:07,255 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:07,533 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:31:07,536 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:07,741 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:31:07,744 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:08,076 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:31:08,080 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:08,353 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:31:08,373 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:08,659 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:31:08,664 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:09,070 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:31:09,075 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:09,280 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:31:09,284 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:09,582 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:31:09,594 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:09,880 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:31:09,884 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:10,102 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:31:10,106 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:31:10,311 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
