[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:59:27,214 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:27,227 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,373 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:27,377 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,502 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:27,504 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,681 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:27,687 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,816 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:27,822 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,934 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:27,940 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,108 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:28,115 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,241 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:28,251 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,542 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:28,549 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,572 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:28,578 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,784 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:28,786 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:28,985 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:28,997 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,093 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:29,103 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,349 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:29,354 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,480 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:29,485 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,617 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:29,622 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,688 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:29,694 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,870 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:29,876 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:29,988 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:29,991 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,120 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:30,122 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,260 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:30,272 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,414 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:30,420 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,497 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:30,502 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,783 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:30,792 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:30,864 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:30,875 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,012 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:31,018 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,087 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:31,090 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,242 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:31,245 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,283 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:31,286 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,471 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:31,476 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,513 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:31,519 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,691 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:31,703 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,730 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:31,741 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,921 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:31,927 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:31,969 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:31,974 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,144 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:32,149 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,242 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:32,247 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,347 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:32,353 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,482 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:32,486 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,523 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:32,529 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,714 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:32,718 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,781 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:32,786 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:32,942 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:32,947 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,005 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:33,009 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13190
[INFO] 2025-06-26 17:59:33,047 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,189 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:33,201 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,251 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,383 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:33,389 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,457 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,653 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,712 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:33,716 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,850 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:33,943 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:33,948 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,041 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,189 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:34,194 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,229 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,422 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:34,428 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,632 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:34,634 - django.server: "GET /api/expense-forms/?title_id=20115 HTTP/1.1" 200 13235
[INFO] 2025-06-26 17:59:34,669 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:59:34,673 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,855 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:34,863 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:34,870 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,048 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:35,054 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,282 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,362 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:35,367 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,476 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,573 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:35,578 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,667 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,783 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:35,787 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,898 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:35,990 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:36,001 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:36,079 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:36,222 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:36,228 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:36,326 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:36,329 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:36,432 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:36,435 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:36,540 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:36,545 - expenses.services.onedrive_service: Token cache saved successfully
